code,price
300001.SZ,39.1
300002.SZ,7.9
300003.SZ,12.61
300012.SZ,14.37
300014.SZ,63.68
300015.SZ,9.12
300017.SZ,14.86
300024.SZ,14.79
300033.SZ,227.76
300037.SZ,73.64
300054.SZ,67.14
300058.SZ,16.7
300059.SZ,19.16
300073.SZ,55.55
300100.SZ,30.51
300115.SZ,33.37
300122.SZ,13.59
300124.SZ,73.96
300136.SZ,98.65
300142.SZ,12.87
300144.SZ,6.74
300146.SZ,9.77
300207.SZ,22.79
300223.SZ,157.46
300251.SZ,12.75
300253.SZ,7.84
300255.SZ,41.25
300274.SZ,177.99
300285.SZ,50.78
300308.SZ,1161.16
300316.SZ,50.82
300339.SZ,40.22
300346.SZ,51.54
300347.SZ,39.45
300373.SZ,107.12
300383.SZ,13.66
300394.SZ,455.2
300395.SZ,133.75
300408.SZ,128.78
300413.SZ,17.45
300418.SZ,43.92
300432.SZ,22.82
300433.SZ,40.5
300442.SZ,83.87
300450.SZ,50.81
300454.SZ,106.94
300458.SZ,34.64
300474.SZ,57.87
300476.SZ,368.52
300487.SZ,59.99
300496.SZ,63.18
300498.SZ,13.68
300502.SZ,706.45
300529.SZ,18.19
300548.SZ,249.21
300558.SZ,52.68
300567.SZ,194.2
300601.SZ,12.7
300604.SZ,210.79
300627.SZ,27.83
300628.SZ,36.15
300661.SZ,117.77
300666.SZ,190.2
300676.SZ,36.79
300677.SZ,43.45
300679.SZ,56.21
300699.SZ,29.92
300718.SZ,72.38
300724.SZ,80.71
300735.SZ,22.6
300748.SZ,32.27
300750.SZ,424.0
300751.SZ,249.66
300759.SZ,25.1
300760.SZ,151.83
300763.SZ,114.52
300765.SZ,26.76
300782.SZ,108.1
300803.SZ,91.85
300832.SZ,46.74
300857.SZ,239.65
300866.SZ,125.72
300888.SZ,29.3
300896.SZ,104.75
300919.SZ,52.36
300957.SZ,37.75
300972.SZ,181.69
300979.SZ,34.18
300999.SZ,26.76
301165.SZ,64.46
301200.SZ,279.0
301236.SZ,33.04
301269.SZ,114.5
301301.SZ,8.9
301308.SZ,551.29
301358.SZ,88.41
301498.SZ,44.28
301536.SZ,82.78
301611.SZ,92.54
302132.SZ,62.29
